ID,Speaker,HeadProfile,CharLeft,CharMid,CharRight,Text,Background,BGM,Voice,Command,Note
2001,,hide,zero-default,hide,hide,一个艳阳高照的六月午后。,操场,蝉鸣,False,,
2002,,hide,zero-default,hide,hide,看到她之后，原本清晰的大脑像是蒙了层雾般，迎着夏日的暖波，开始混乱。,操场,蝉鸣,False,,
2003,,hide,zero-default,hide,sora-default,她站在操场上，修长的身影单薄却又厚重。,操场,蝉鸣,False,,
2004,,hide,zero-default,hide,sora-default,细雨打到了她的身上，湿润了我的肩膀。,操场,蝉鸣,False,,
2005,,hide,zero-default,hide,sora-default,——即使现在是一个晴天。,操场,蝉鸣,False,,
2006,,hide,zero-default,hide,sora-default,上次在雨天见到她的光景，烙印在了我的记忆深处。,操场,蝉鸣,False,,
2007,,hide,zero-default,hide,sora-default,饶是擦肩而过，也很难不称之为初遇。,操场,蝉鸣,False,,
2008,,hide,zero-default,hide,sora-default,淋雨回去的那个晚上，和她的初会便是最大的慰藉。,操场,蝉鸣,False,,
2009,,hide,zero-scare,hide,sora-default,——,操场,蝉鸣,False,,
2010,零,hide,zero-scare,hide,sora-default,「啊」,操场,蝉鸣,False,,
2011,,hide,zero-hurt,hide,sora-default,一根针刺痛了我的大脑神经，好像在警告我些什么似的。,操场,蝉鸣,False,,
2012,,hide,zero-hurt,hide,sora-default,尝试从混沌的泥土里找到宝藏，但是终究想不起来是什么。,操场,蝉鸣,False,,
2013,零,hide,zero-sad,hide,sora-default,（我是不是忘记了什么……）,操场,蝉鸣,False,,
2014,,hide,zero-sad,hide,sora-default,上次的擦肩而过，真的是第一次见面吗？,操场,蝉鸣,False,,
2015,零,hide,zero-hurt,hide,sora-default,「也许是错觉吧……」,操场,蝉鸣,False,,
2016,,hide,zero-default,hide,sora-default,我安慰到自己，然后抬头看向那位少女。,操场,蝉鸣,False,,
2017,,hide,zero-default,hide,sora-default,小草得到了雨水的润泽，在夏日的颜色里静静向上。,操场,,False,,
2018,,hide,zero-default,hide,sora-default,但我终究还是不认识她，不知道她的身份、姓名、喜欢吃的东西、是否会在独处时哭泣，以及关于她的一切。,操场,,False,,
2019,,hide,zero-default,hide,sora-default,——她还是那双心事重重的双眼，牵系着我的内心。,操场,,False,,
2020,零,hide,zero-serious,hide,sora-default,（不行，零，你不能这么躲藏下去）,操场,,False,,
2021,零,hide,zero-serious,hide,sora-default,（既然上次擦肩而过后就无法忘记，这次说什么都要跟她建立起联系！）,操场,,False,,
2022,,hide,zero-default,hide,sora-default,我战战兢兢地走上前去。,操场,,False,,
2023,,hide,zero-default,hide,sora-default,传来了一阵好闻的柑橘香味。,操场,,False,,
2024,,hide,zero-default,hide,sora-default,少女侧过身来，发梢掠过我的肌肤。,操场,,False,,
2025,空,hide,zero-default,hide,sora-default,「……」,操场,,False,,
2026,,hide,zero-default,hide,sora-spoil,少女注意到了我。,操场,,False,,
2027,,hide,zero-default,hide,sora-spoil,她抬头看向了我。,操场,,False,,
2028,,hide,zero-hurt,hide,sora-spoil,刹那间，天地开始旋转。,操场,,False,,
2029,,hide,zero-hurt,hide,sora-spoil,复杂的眼神，,操场,,False,,
2030,,hide,zero-hurt,hide,sora-spoil,悲伤，,操场,,False,,
2031,,hide,zero-hurt,hide,sora-spoil,蔚蓝的海洋， ,操场,,False,,
2032,,hide,zero-hurt,hide,sora-spoil,深处，,操场,,False,,
2033,,hide,zero-hurt,hide,sora-spoil,翱翔于天空的白隼。,操场,,False,,
2034,,hide,zero-hurt,hide,sora-spoil,环游世界的冒险，,操场,,False,,
2035,,hide,zero-hurt,hide,sora-spoil,相遇，,操场,,False,,
2036,,hide,zero-hurt,hide,sora-spoil,别离，,操场,,False,,
2037,,hide,zero-hurt,hide,sora-spoil,炽热的心跳，,操场,,False,,
2038,,hide,zero-hurt,hide,sora-spoil,初夏的风——,操场,,False,,
2039,空,hide,zero-hurt,hide,sora-spoil,「那个——你还好吗？」,操场,,False,,
2040,,hide,zero-doki,hide,sora-spoil,她的声音随着风儿打到了我的脸上，红红的，热热的。,操场,日常欢快,False,,
2041,,hide,zero-doki,hide,sora-spoil,——我好像脸红了。,操场,日常欢快,False,,
2042,零,hide,zero-doki,hide,sora-spoil,「那个，我很好，不需要担心。」,操场,日常欢快,False,,
2043,零,hide,zero-doki,hide,sora-spoil,「我只是……只是……」,操场,日常欢快,False,,
2044,零,hide,zero-happy,hide,sora-spoil,「明明应该是第一次跟你说话，但是怎么说，有点……」,操场,日常欢快,False,,
2045,,hide,zero-happy,hide,sora-spoil,话语到了嘴边却无法言出。,操场,日常欢快,False,,
2046,,hide,zero-happy,hide,sora-spoil,飘在空中的是一种叫不出名的情绪，随着微风延展而去。,操场,日常欢快,False,,
2047,空,hide,zero-happy,hide,sora-happy,「果然，你还是那么有趣呢……」,操场,日常欢快,False,,
2048,,hide,zero-default,hide,sora-happy,忧郁的空气，飘散。,操场,日常欢快,False,,
2049,,hide,zero-default,hide,sora-happy,她背后的阳光让我一阵眩晕，和天空融为一体的、蓝色的话语。,操场,日常欢快,False,,
2050,空,hide,zero-default,hide,sora-spoil,「我叫空，天空的空，很高兴见到你——」,操场,日常欢快,False,,
2051,,hide,zero-suprise,hide,sora-spoil,少女——不，空的声音有些颤抖。,操场,日常欢快,False,,
2052,,hide,zero-suprise,hide,sora-spoil,她伸出了手。,操场,日常欢快,False,,
2053,,hide,zero-suprise,hide,sora-spoil,白皙的手指尖，想要触碰。,操场,日常欢快,False,,
2054,,hide,zero-doki,hide,sora-spoil,扑通扑通，扑通扑通。,操场,日常欢快,False,,
2055,零,hide,zero-doki,hide,sora-spoil,（怎么感觉她好像之前就认识我）,操场,日常欢快,False,,
2056,零,hide,zero-doki,hide,sora-spoil,（难道是那次擦肩而过，给她留下了太大印象？）,操场,日常欢快,False,,
2057,零,hide,zero-doki,hide,sora-spoil,（还是说……难不成从更久远的久远开始，她就注意到我了吗……）,操场,日常欢快,False,,
2058,,hide,zero-default,hide,sora-spoil,摒弃杂念，鼓足了勇气，拼尽全力般地——,操场,日常欢快,False,,
2059,零,hide,zero-doki,hide,sora-spoil,「那个……我叫，零，表示虚无的那个零」,操场,日常欢快,False,,
2060,,hide,zero-doki,hide,sora-spoil,我的声音越来越小，仿佛要融进虚无。,操场,日常欢快,False,,
2061,,hide,zero-hurt,hide,sora-wry,虚无，零就是虚无。混沌的伊始，宿命的开端。,操场,日常欢快,False,,
2062,,hide,zero-hurt,hide,sora-wry,空，空就是空洞，空洞就是虚无，虚无就是零。,操场,日常欢快,False,,
2063,,hide,zero-hurt,hide,sora-wry,零，零就是空，空就是零。,操场,日常欢快,False,,
2064,,hide,zero-hurt,hide,sora-wry,零就是空，空就是零——,操场,日常欢快,False,,
2065,,hide,zero-hurt,hide,sora-wry,难道这就是宿命的相遇？,操场,日常欢快,False,,
2066,空,hide,zero-hurt,hide,sora-wry,「那个——」,操场,日常欢快,False,,
2067,零,hide,zero-scare,hide,sora-wry,「呜哇——」,操场,日常欢快,False,,
2068,,hide,zero-scare,hide,sora-wry,柑橘的清香揉断了我的思绪，我吓了一跳。,操场,日常欢快,False,,
2069,,hide,zero-default,hide,sora-wry,空握住了我的手。,操场,日常欢快,False,,
2070,空,hide,zero-default,hide,sora-wry,「看你好像在想什么事情。怎么了吗，零？」,操场,日常欢快,False,,
2071,零,hide,zero-doki,hide,sora-wry,「哇哇哇哇哇哇哇——」,操场,日常欢快,False,,
2072,,hide,zero-doki,hide,sora-spoil,她握住了我的手，握住了我的手！,操场,日常欢快,False,,
2073,,hide,zero-doki,hide,sora-spoil,冰凉的触感渐渐传来，冷却了我激动的内心。,操场,日常欢快,False,,
2074,空,hide,zero-doki,hide,sora-spoil,「冷静点，零。」,操场,日常欢快,False,,
2075,空,hide,zero-doki,hide,sora-spoil,「哎，真是的。居然因为这种动作就激动起来吗？」,操场,日常欢快,False,,
2076,空,hide,zero-happy,hide,sora-wry,「偏偏是这样……」,操场,日常欢快,False,,
2077,,hide,zero-serious,hide,sora-wry,她朝我笑了，一杯浓厚的美式。苦涩。,操场,日常欢快,False,,
2078,,hide,zero-serious,hide,sora-wry,温柔、体贴、关怀，寂寞。,操场,日常欢快,False,,
2079,零,hide,zero-sad,hide,sora-smile,「那个，实在是不好意思！」,操场,日常欢快,False,,
2080,零,hide,zero-default,hide,sora-smile,「我，我也很高兴认识你！」,操场,日常欢快,False,,
2081,,hide,zero-happy,hide,sora-smile,我回握了那双伸出来的双手，冰冰的，暖暖的。,操场,日常欢快,False,,
2082,,hide,zero-happy,hide,sora-smile,海浪冲刷在沙滩上，用夕阳染红了贝壳，赤色的世界延展开去。,操场,日常欢快,False,,
2083,,hide,zero-doki,hide,sora-smile,扑通扑通。,操场,日常欢快,False,,
